,7_days,14_days,21_days,28_days,target
634,22.0,19.0,18.0,18.0,33.0
635,59.0,49.0,48.0,49.0,37.0
636,53.0,46.0,45.0,45.0,48.0
637,45.0,46.0,46.0,46.0,47.0
638,60.0,60.0,60.0,60.0,56.0
639,46.0,47.0,49.0,48.0,48.0
640,44.0,46.0,47.0,46.0,59.0
641,60.0,60.0,60.0,60.0,57.0
642,60.0,60.0,60.0,60.0,60.0
643,60.0,60.0,60.0,60.0,57.0
644,54.0,55.0,55.0,55.0,54.0
645,35.0,36.0,36.0,35.0,50.0
646,43.0,45.0,43.0,41.0,47.0
647,48.0,49.0,48.0,44.0,55.0
648,60.0,60.0,60.0,59.0,58.0
649,60.0,60.0,58.0,52.0,59.0
650,60.0,60.0,60.0,60.0,60.0
651,56.0,57.0,56.0,55.0,54.0
652,41.0,44.0,42.0,41.0,41.0
653,19.0,21.0,20.0,19.0,28.0
654,25.0,25.0,23.0,23.0,41.0
655,33.0,35.0,32.0,31.0,39.0
656,59.0,60.0,57.0,56.0,54.0
657,34.0,36.0,34.0,33.0,52.0
658,55.0,56.0,56.0,56.0,57.0
659,39.0,41.0,41.0,39.0,47.0
660,57.0,59.0,59.0,56.0,59.0
661,60.0,60.0,60.0,60.0,58.0
662,53.0,57.0,55.0,51.0,58.0
663,33.0,35.0,34.0,32.0,52.0
664,54.0,59.0,57.0,53.0,57.0
665,60.0,59.0,59.0,58.0,56.0
666,58.0,54.0,55.0,53.0,52.0
667,53.0,48.0,48.0,46.0,55.0
668,34.0,33.0,33.0,31.0,44.0
669,28.0,28.0,29.0,28.0,48.0
670,52.0,53.0,56.0,52.0,51.0
671,34.0,35.0,38.0,36.0,54.0
672,35.0,34.0,34.0,33.0,34.0
673,29.0,28.0,27.0,27.0,41.0
674,33.0,32.0,32.0,31.0,51.0
675,27.0,26.0,25.0,24.0,50.0
676,24.0,22.0,23.0,21.0,45.0
677,48.0,45.0,45.0,43.0,54.0
678,33.0,30.0,31.0,29.0,49.0
679,46.0,46.0,47.0,47.0,47.0
680,57.0,58.0,60.0,58.0,59.0
681,60.0,60.0,60.0,60.0,58.0
682,55.0,56.0,56.0,53.0,58.0
683,32.0,34.0,34.0,31.0,52.0
684,60.0,60.0,60.0,60.0,57.0
685,35.0,37.0,37.0,35.0,42.0
686,49.0,50.0,50.0,50.0,51.0
687,44.0,46.0,46.0,46.0,52.0
688,60.0,60.0,60.0,60.0,60.0
689,58.0,60.0,59.0,60.0,56.0
690,36.0,37.0,35.0,36.0,48.0
691,37.0,38.0,35.0,36.0,47.0
692,60.0,60.0,60.0,60.0,56.0
693,56.0,54.0,53.0,53.0,52.0
694,57.0,54.0,54.0,53.0,55.0
695,35.0,32.0,32.0,31.0,44.0
696,40.0,38.0,38.0,36.0,48.0
697,55.0,52.0,53.0,51.0,51.0
698,49.0,47.0,48.0,46.0,54.0
699,49.0,46.0,48.0,46.0,56.0
